,ID_LIN_TRA,NOMBRE,CIRCUITO,TRAMO,PROPIEDAD,TENSION_KV,LONG_KM,ESTADO,F_OPERACIO,FECH_ACT,PROVINCIA,Latitud,Longitud
1156,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.03352374199994,-71.51586937299999
1157,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.033475977999956,-71.51341885999994
1158,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.033061017999955,-71.51132802399997
1159,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.032406711999954,-71.50972522399996
1160,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.032172946999935,-71.50787622899998
1161,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.03165742899995,-71.50531494499995
1162,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.031722513999966,-71.50235229199996
1163,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.030960929999935,-71.50011585799996
1164,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.02945497799993,-71.49190812099994
1165,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.02852381099996,-71.48615251199993
1166,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.02794024099995,-71.48264027999994
1167,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.02732283699993,-71.47956112899993
1168,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.02701229099995,-71.47747480999993
1169,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.02461293299996,-71.46367255499996
1170,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.024367369999936,-71.46182154799999
1171,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.022467466999956,-71.45075864099994
1172,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.01576968499995,-71.44211825599996
1173,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.01399929399997,-71.43997982099995
1174,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.01136612399995,-71.43718786199997
1175,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.00921424799998,-71.43376338899998
1176,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.006247608999956,-71.43034274499996
1177,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.00446979199995,-71.42813030199994
1178,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-33.00343557299993,-71.42644478399995
1179,982.0,SAN PEDRO - PENABLANCA 110KV,C2,SAN PEDRO - PENABLANCA 110KV C2,CHILQUINTA TRANSMISIÃN S.A.,110.0,17.9,EN OPERACION,1922-01-01,2023-04-20,MARGA MARGA-VALPARAISO,-32.97864014399994,-71.34269991399998
1180,,,,,,,,,,,,,
1181,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.59914825699997,-70.65539935199996
1182,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.59841149399995,-70.65528749899994
1183,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.59898329299995,-70.64852901599994
1184,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.59610522899993,-70.64785455599997
1185,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.59665446199995,-70.63967006899998
1186,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.59692805699996,-70.63923609399995
1187,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.597318523999945,-70.63385336699997
1188,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.59719570699997,-70.63313347399998
1189,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.59753553499996,-70.62825420199994
1190,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.59733424399997,-70.62639325399994
1191,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.59742583399998,-70.62460869499995
1192,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.597146873999975,-70.62181080799996
1193,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.598203816999956,-70.62061761399997
1194,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.59964960199994,-70.62046443199995
1195,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.599213213999974,-70.61716008599996
1196,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.598972480999976,-70.61531451499997
1197,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.60118348599997,-70.61494377399998
1198,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.60094061299998,-70.61279131399994
1199,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.60297457299998,-70.61236545799994
1200,730.0,TAP MARISCAL - MARISCAL,C1,CARDONES - PLANTA MATTA,CGE TRANSMISIÃN S.A.,110.0,5.55,EN OPERACION,2005-06-29,2023-04-20,SANTIAGO-CORDILLERA,-33.60214690799995,-70.60613774799998
1201,,,,,,,,,,,,,
1202,1.0,TAP RENACA - RENACA,C1 - C2,AGUA SANTA - MIRAFLORES,CHILQUINTA TRANSMISIÃN S.A.,110.0,2.69,EN OPERACION,2005-01-01,2023-04-20,VALPARAISO,-32.97988409399994,-71.52811849999995
1203,1.0,TAP RENACA - RENACA,C1 - C2,AGUA SANTA - MIRAFLORES,CHILQUINTA TRANSMISIÃN S.A.,110.0,2.69,EN OPERACION,2005-01-01,2023-04-20,VALPARAISO,-32.98013261699998,-71.52388184899996
1204,1.0,TAP RENACA - RENACA,C1 - C2,AGUA SANTA - MIRAFLORES,CHILQUINTA TRANSMISIÃN S.A.,110.0,2.69,EN OPERACION,2005-01-01,2023-04-20,VALPARAISO,-32.980561733999934,-71.51783976199994
1205,1.0,TAP RENACA - RENACA,C1 - C2,AGUA SANTA - MIRAFLORES,CHILQUINTA TRANSMISIÃN S.A.,110.0,2.69,EN OPERACION,2005-01-01,2023-04-20,VALPARAISO,-32.980981422999946,-71.51281237199998
1206,1.0,TAP RENACA - RENACA,C1 - C2,AGUA SANTA - MIRAFLORES,CHILQUINTA TRANSMISIÃN S.A.,110.0,2.69,EN OPERACION,2005-01-01,2023-04-20,VALPARAISO,-32.98111702199998,-71.51017384099998
1207,1.0,TAP RENACA - RENACA,C1 - C2,AGUA SANTA - MIRAFLORES,CHILQUINTA TRANSMISIÃN S.A.,110.0,2.69,EN OPERACION,2005-01-01,2023-04-20,VALPARAISO,-32.981225620999965,-71.50814689299995
1208,1.0,TAP RENACA - RENACA,C1 - C2,AGUA SANTA - MIRAFLORES,CHILQUINTA TRANSMISIÃN S.A.,110.0,2.69,EN OPERACION,2005-01-01,2023-04-20,VALPARAISO,-32.98129438999996,-71.50577972699995
1209,1.0,TAP RENACA - RENACA,C1 - C2,AGUA SANTA - MIRAFLORES,CHILQUINTA TRANSMISIÃN S.A.,110.0,2.69,EN OPERACION,2005-01-01,2023-04-20,VALPARAISO,-32.98150080299996,-71.50360920099996
1210,1.0,TAP RENACA - RENACA,C1 - C2,AGUA SANTA - MIRAFLORES,CHILQUINTA TRANSMISIÃN S.A.,110.0,2.69,EN OPERACION,2005-01-01,2023-04-20,VALPARAISO,-32.98157152799996,-71.49960113499998
1211,1.0,TAP RENACA - RENACA,C1 - C2,AGUA SANTA - MIRAFLORES,CHILQUINTA TRANSMISIÃN S.A.,110.0,2.69,EN OPERACION,2005-01-01,2023-04-20,VALPARAISO,-32.98156749899994,-71.49937896199998
1212,,,,,,,,,,,,,
1213,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.398363864999965,-70.04025569099997
1214,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.396951937999972,-70.04162294199995
1215,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.39567494299996,-70.04287811999995
1216,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.396240930999966,-70.04372916899996
1217,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.39694954299995,-70.04583077799998
1218,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.399901281999973,-70.05451521799995
1219,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.398997711999982,-70.05492684099994
1220,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.397740012999975,-70.05577154299993
1221,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.396515541999975,-70.05665941999996
1222,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.395013554999935,-70.05681834799998
1223,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.393748417999973,-70.05701644999994
1224,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.391326962999983,-70.05751369599994
1225,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.38941065499995,-70.05773535399999
1226,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.382169989999966,-70.05969479599997
1227,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.364343520999967,-70.08770471599996
1228,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.34401646899994,-70.12236295099996
1229,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.33770458099997,-70.13458268699998
1230,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.337455594999938,-70.13859492499995
1231,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.33393013699998,-70.15915837599994
1232,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.321453136999935,-70.17050519999998
1233,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.318116762999978,-70.17185762199995
1234,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.31806403799993,-70.17185207099993
1235,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.31731827799996,-70.17161178399994
1236,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.31564402999993,-70.17275604499997
1237,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.29374328399996,-70.19396042199998
1238,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.293445993999967,-70.19490797599997
1239,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.293688612999972,-70.19504400199997
1240,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.297801807999974,-70.19583993999998
1241,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.298552022999957,-70.19669315599998
1242,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.299575842999957,-70.19884161099998
1243,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.299885724999967,-70.20052621199994
1244,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.30096194899994,-70.20264095599998
1245,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.30147189099995,-70.20411654699996
1246,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.302154334999955,-70.20561385099995
1247,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.30359969899996,-70.20858665799994
1248,623.0,PFV JAVIERA - DIEGO DE ALMAGRO,C1,TIERRA AMARILLA - ATACAMA KOZAN,CGE TRANSMISIÃN S.A.,110.0,22.98,EN OPERACION,2005-06-24,2023-04-20,CHANARAL,-26.303962792999982,-70.20936135599999
1249,,,,,,,,,,,,,
1250,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.69128796499996,-71.23813974599994
1251,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.69112248899995,-71.23915462499997
1252,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.690977578999934,-71.24408641099996
1253,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.69095255999997,-71.24607614399997
1254,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.690772633999984,-71.24818249599997
1255,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.68820882799997,-71.25171550199997
1256,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.68549301199994,-71.25547595999996
1257,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.68303360599998,-71.25884084999996
1258,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.68178670399993,-71.26179283099998
1259,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.67553198099995,-71.27630744199996
1260,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.668282347999934,-71.29331723099995
1261,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.66435987299997,-71.29452071499998
1262,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.66321287899996,-71.30559654399997
1263,851.0,ALTO MELIPILLA - SAN ANTONIO,C1,CARDONES - COPIAPO,CHILQUINTA TRANSMISIÃN S.A.,110.0,23.42,EN OPERACION,2005-07-08,2023-04-20,SAN ANTONIO-MELIPILLA,-33.66021017399993,-71.31530981399999
